school,homepage,name,areas
Rochester Institute of Technology,http://www.se.rit.edu/~mehdi/,Mehdi Mirakhorli,"[""soft""]"
University of Kansas,http://www.eecs.ku.edu/people/faculty/callen,Christopher Allen,
Boise State University,http://cs.boisestate.edu/~jfails/,Jerry Alan Fails,
IISc Bangalore,http://www.csa.iisc.ac.in/~mnm,M. Narasimha Murty,"[""mlmining""]"
University of Kentucky,http://www.vis.uky.edu/~ryang/,Ruigang Yang,"[""graph"",""vision""]"
University of Cambridge,https://www.cl.cam.ac.uk/~rja14/,Ross J. Anderson,"[""sec""]"
Georgia Institute of Technology,http://oue.gatech.edu/content/colin-potts,Colin Potts,
Max Planck Institute,https://www.cs.ox.ac.uk/joel.ouaknine/,Joël Ouaknine,"[""log"",""act""]"
Bar-Ilan University,http://www.pinkas.net/,Benny Pinkas,"[""crypt"",""sec""]"
Imperial College London,http://www.imperial.ac.uk/people/p.harrison,Peter G. Harrison,"[""comm""]"
University of Wisconsin - Madison,https://directory.engr.wisc.edu/ie/Faculty/Del-pia_Alberto/,Alberto Del Pia,"[""act""]"
Carnegie Mellon University,https://www.hcii.cmu.edu/people/jessica-hammer,Jessica Hammer,
University of Illinois at Chicago,https://www.cs.uic.edu/~ajayk/,Ajay D. Kshemkalyani,
University of Colorado Boulder,http://www.cs.colorado.edu/~mozer/,Michael C. Mozer,"[""chi"",""mlmining""]"
DIKU,http://www.diku.dk/Ansatte/?pure=da/persons/500475,Yevgeny Seldin,"[""mlmining""]"
University of Central Florida,http://www.cs.ucf.edu/~aswu/,Annie Wu,
University of Colorado Boulder,http://spot.colorado.edu/~sumner/,Tamara Sumner,"[""nlp""]"
Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Chatchawit%20.html,Chatchawit Aporntewan,
Carnegie Mellon University,http://www.cs.cmu.edu/~anupamg/,Anupam Gupta,"[""act""]"
Drexel University,https://www.cs.drexel.edu/~mainland/,Geoffrey Mainland,"[""arch""]"
University of Notre Dame,http://www3.nd.edu/~dwang5/,Ming-Wang Dong,
University of Kent,https://www.cs.kent.ac.uk/~frmb/,Fred R. M. Barnes,
Monash University,http://monash.edu/research/explore/en/persons/ariel-liebman(e36117d1-95a6-4733-8d33-75c14c38ff87).html,Ariel Liebman,
University of Western Australia,http://uwa.edu.au/people/rachel.cardell-oliver,Rachel Cardell-Oliver,
Harvard University,http://seas.harvard.edu/~yaron/,Yaron Singer,"[""ir"",""act"",""mlmining""]"
Clemson University,https://people.cs.clemson.edu/~isafro/,Ilya Safro,
University of Southern California,http://scip-lab.usc.edu/,Murali Annavaram,"[""hpc"",""arch""]"
University of California - Irvine,http://www.ics.uci.edu/~dechter/,Rina Dechter,"[""ai""]"
University of Colorado Boulder,http://spot.colorado.edu/~lich1539/,Lijun Chen,"[""comm""]"
Australian National University,https://cecs.anu.edu.au/people/tony-hosking,Tony Hosking,
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/salahuddin.html,Sayeef Salahuddin,"[""da""]"
University of Tartu,http://www.ut.ee/en/vesal-vojdani,Vesal Vojdani,"[""soft"",""plan""]"
Rochester Institute of Technology,https://www.cs.rit.edu/~lr/,Leon Reznik,
California Institute of Technology,https://work.caltech.edu/,Yaser S. Abu-Mostafa,
IST Austria,https://ist.ac.at/research/research-groups/krogstrup-group/,Peter Krogstrup,
IIT Kanpur,http://www.cse.iitk.ac.in/users/manindra/,Manindra Agrawal,"[""log"",""act""]"
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~tishby/,Naftali Tishby,"[""robotics"",""mlmining""]"
Rensselaer Polytechnic Institute,http://www.rpi.edu/~spoond/,David L. Spooner,
Purdue University,https://www.cs.purdue.edu/people/mja,Mikhail J. Atallah,
Cornell University,http://www.cs.cornell.edu/home/cardie/,Claire Cardie,"[""nlp"",""ir"",""mlmining""]"
University of Utah,https://www.cs.utah.edu/~kasera/,Sneha Kumar Kasera,
University of Queensland,http://www.itee.uq.edu.au/dke/shazia,Shazia Sadiq,
Washington State University,http://eecs.wsu.edu/~jana/,Janardhan Rao Doppa,"[""ai"",""nlp"",""da"",""vision"",""mlmining""]"
IIIT Delhi,http://www.iiitd.ac.in/arunb,Arun Balaji Buduru,
University of California - San Diego,http://cseweb.ucsd.edu/~vbafna/,Vineet Bafna,"[""bio""]"
Politecnico di Milano,http://home.deib.polimi.it/redondi/,Alessandro Enrico Cesare Redondi,
Carleton University,https://carleton.ca/scs/people/robert-biddle/,Robert Biddle,
Concordia University,https://users.encs.concordia.ca/~bui/,Tien D. Bui,"[""vision""]"
University of Kent,https://www.cs.kent.ac.uk/people/staff/hb5/,Howard Bowman,
Pennsylvania State University,http://www.cse.psu.edu/~tfl12/,Tom La Porta,"[""comm""]"
Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/WinstonSeah,Winston K. G. Seah,
University of California - Berkeley,http://www.cs.berkeley.edu/~sinclair/,Alistair Sinclair,"[""act""]"
University of Maryland - College Park,https://www.cs.umd.edu/users/perlis/,Donald Perlis,
University of Chicago,http://people.cs.uchicago.edu/~yanjingl/,Yanjing Li,
University of Auckland,https://www.cs.auckland.ac.nz/~cristian/,Cristian S. Calude,
University of Massachusetts Lowell,http://www.cs.uml.edu/~xinwenfu/,Xinwen Fu,"[""mobile"",""comm"",""sec""]"
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~karu/,Karu Sankaralingam,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~bilge/,Bilge Mutlu,"[""chi"",""robotics"",""graph""]"
University of North Carolina,http://acberg.com/,Alexander C. Berg,"[""ai"",""nlp"",""vision"",""da""]"
Tufts University,http://www.cs.tufts.edu/~nr/,Norman Ramsey,"[""plan""]"
TU Delft,http://www.ds.ewi.tudelft.nl/henk,Henk J. Sips,"[""hpc""]"
New Mexico State University,http://www.cs.nmsu.edu/~joemsong/,Mingzhou Song,
University of Oxford,http://www.cs.ox.ac.uk/marta.kwiatkowska/,Marta Kwiatkowska,"[""ai""]"
EPFL,https://people.epfl.ch/eduardo.sanchez,Eduardo del Castillo-Sánchez,
Stanford University,http://infolab.stanford.edu/people/hector.html,Hector Garcia-Molina,"[""mod"",""ir"",""mlmining""]"
University of California - Berkeley,http://bnrg.eecs.berkeley.edu/~randy/,Randy Howard Katz,
University of New Mexico,https://www.cs.unm.edu/~williams/,Lance Williams,
University of Illinois at Chicago,https://www.cs.uic.edu/Jakob/,Jakob Eriksson,"[""mobile"",""ops"",""mlmining""]"
Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=203,Geoffrey C. Fox,
Australian National University,https://researchers.anu.edu.au/researchers/hijazi-h?term=hassan,Hassan Hijazi,
IIT Hyderabad,http://www.iith.ac.in/~ramakrishna/,Ramakrishna Upadrasta,"[""plan""]"
University of Florida,https://www.cise.ufl.edu/~traynor/,Patrick Traynor,"[""sec""]"
National University of Singapore,https://www.comp.nus.edu.sg/~leeml/,Mong-Li Lee,"[""mod"",""ir"",""mlmining""]"
Clemson University,https://people.cs.clemson.edu/~hongxih/,Hongxin Hu,"[""sec""]"
University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Alan_Smaill.html,Alan Smaill,
University of Kent,https://www.cs.kent.ac.uk/~djb/,David J. Barnes,
IIT Kanpur,http://www.cse.iitk.ac.in/users/purushot/,Purushottam Kar,"[""ai"",""mlmining""]"
Ohio State University,http://web.cse.ohio-state.edu/~whmin/,Huamin Wang,"[""graph""]"
Colorado State University,http://www.cs.colostate.edu/~malaiya/,Yashwant K. Malaiya,
University of Southern California,http://robotics.usc.edu/~gaurav/Papers/publications.php,G. Stefano Sukhatme,
Nanyang Technological University,http://www.ntulily.org/ascymiao/,Chunyan Miao,"[""ai"",""nlp"",""ir"",""mod""]"
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ebslee,Francis Bu-Sung Lee,
University of California - Berkeley,http://www.stat.berkeley.edu/~bartlett/,Peter L. Bartlett,"[""mlmining""]"
University of Bath,http://richardt.name,Christian Richardt,"[""graph"",""vision""]"
TU Delft,https://graphics.tudelft.nl/anna-vilanova/,Anna Vilanova Bartrolí,
Australian National University,http://users.cecs.anu.edu.au/~jks/,John Slaney,
University of Salerno,http://www.di.unisa.it/professori/defelice/,Clelia De Felice,
University of Nebraska,http://csce.unl.edu/~elbaum/,Sebastian G. Elbaum,"[""robotics"",""soft""]"
University of Michigan,http://web.eecs.umich.edu/~cpeikert/,Chris Peikert,"[""crypt"",""sec"",""act""]"
University of Maryland - Baltimore County,https://eclipse.umbc.edu/robucci.html,Ryan Robucci,"[""comm""]"
University of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/rhk,Robin Kravets,"[""comm""]"
University of Athens,http://cgi.di.uoa.gr/~istavrak/,Ioannis Stavrakakis,
RWTH Aachen,https://www.aices.rwth-aachen.de/people/bientinesi,Paolo Bientinesi,"[""hpc""]"
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~lozes/,Étienne Lozes,"[""plan""]"
University of Chicago,https://www.cs.uchicago.edu/directory/risi-kondor,Imre Risi Kondor,
Nanyang Technological University,http://www.ntu.edu.sg/home/yhe/,Ying He 0001,"[""robotics"",""chi"",""ir"",""vision"",""graph""]"
University of Adelaide,https://cs.adelaide.edu.au/~fred/,Fred Brown,
NJIT,http://cs.njit.edu/~borcea/,Cristian Borcea,
Drexel University,https://www.cs.drexel.edu/~csgordon/,Colin S. Gordon,"[""plan""]"
New York University,https://www.cs.nyu.edu/widlund/,Olof B. Widlund,
University of Salerno,http://www.unisa.it/docenti/genoveffatortora/index,Genoveffa Tortora,
Politecnico di Milano,http://home.deib.polimi.it/baresi,Luciano Baresi,"[""soft""]"
Australian National University,https://cs.anu.edu.au/people/armin-haller,Armin Haller,
Northeastern University,http://www.cs.unh.edu/~camato/,Christopher Amato,"[""ai"",""robotics""]"
George Mason University,https://cs.gmu.edu/~pammann/,Paul Ammann,"[""soft""]"
Washington State University,http://www.veneraarnaoudova.com/,Venera Arnaoudova,
Indiana University,http://www.cs.indiana.edu/~minaxi/,Minaxi Gupta,"[""metrics""]"
University of Queensland,http://staff.itee.uq.edu.au/taoyf/,Yufei Tao,"[""mod"",""act"",""mlmining""]"
University of California - Berkeley,http://www.stat.berkeley.edu/~mossel/,Elchanan Mossel,"[""act""]"
University of Tartu,http://www.ut.ee/en/anne-villems,Anne Villems,
University of Rochester,http://www.cs.rochester.edu/u/jliu/,Ji Liu 0002,"[""ai"",""vision"",""mlmining""]"
University of Iowa,http://homepage.cs.uiowa.edu/~kearney/,Joseph K. Kearney,
Toyota Technological Institute at Chicago,http://ttic.uchicago.edu/~nati/,Nathan Srebro,"[""mlmining""]"
Polytechnic University of Catalonia,http://www.upc.edu/?set_language=en,José M. Barceló,
Purdue University,https://www.cs.purdue.edu/homes/comer/,Douglas Comer,
Simon Fraser University,http://www.sfu.ca/engineering/people/faculty/ryan_darcy.html,Ryan C. N. D'Arcy,
Concordia University,http://www.cs.concordia.ca/~gregb/,Gregory Butler,
University of Michigan,http://ai.eecs.umich.edu/people/durfee/,Edmund H. Durfee,"[""ai""]"
Ecole Normale Superieure de Lyon,http://kupriianova.info/,Olga Kupriianova,
IISc Bangalore,http://www.csa.iisc.ac.in/people/people-faculty.php,Ravi Kannan,
University of Edinburgh,http://homepages.inf.ed.ac.uk/pseries/,Peggy Seriès,
University of Illinois at Chicago,https://www.cs.uic.edu/~polakis,Iasonas Polakis,"[""sec""]"
University College London,http://www0.cs.ucl.ac.uk/people/C.Clack.html,Christopher D. Clack,
University of Utah,http://www.cs.utah.edu/~thermans/,Tucker Hermans,"[""robotics""]"
Queen’s University,http://www.cs.queensu.ca/~skill/,David B. Skillicorn,
University of Colorado Boulder,http://verbs.colorado.edu/~mpalmer/,Martha Stone,
University of Athens,http://kddlab.di.uoa.gr/dg.html,Dimitrios Gunopulos,"[""mod"",""mlmining""]"
University at Buffalo,https://cubs.buffalo.edu/about-the-director,Venu Govindaraju,"[""mlmining""]"
University of Salerno,http://docenti.unisa.it/003780/home,Angelo Marcelli,
University College London,http://www0.cs.ucl.ac.uk/staff/J.Groth/,Jens Groth,"[""crypt""]"
University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird/,James Laird,
University of Alberta,https://webdocs.cs.ualberta.ca/~anup/,Anup Basu,
UNSW,http://www.cse.unsw.edu.au/~richardb/,Richard Buckland,
Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSCHUI&CategoryDescription=mathematics,Siu Cheung Hui,"[""ai"",""nlp""]"
University of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/klara,Klara Nahrstedt,"[""hpc"",""chi"",""sec"",""comm""]"
IIT Hyderabad,http://www.iith.ac.in/~sathya_p/,Sathya Peri,
University of Calgary,http://www.cpsc.ucalgary.ca/~robin/,J. Robin B. Cockett,
University of California - Irvine,http://sameersingh.org/,Sameer Singh 0001,"[""ai"",""nlp"",""mlmining""]"
Oregon State University,http://eecs.oregonstate.edu/~jconley,John P. Conley,
George Mason University,http://cs.gmu.edu/~asood/,Arun K. Sood,
University of Maryland - Baltimore County,http://www.csee.umbc.edu/~adali/,Tülay Adali,
TU Munich,https://www.sec.in.tum.de/claudia-eckert/,Claudia Eckert,"[""ai"",""sec"",""mlmining""]"
National University of Singapore,https://www.comp.nus.edu.sg/~fstephan/,Frank Stephan,
Georgia Institute of Technology,http://va.gatech.edu/endert/,Alexander Endert,
Purdue University,https://www.cs.purdue.edu/homes/dxu/,Dongyan Xu,"[""hpc"",""metrics"",""soft"",""sec"",""arch""]"
Cornell University,http://infosci.cornell.edu/faculty/haym-hirsh,Haym Hirsh,
University of Toronto,http://www.cs.toronto.edu/~ccc/,Christina C. Christara,
Georgia Institute of Technology,http://www.cc.gatech.edu/~chernova/,Sonia Chernova,"[""ai"",""robotics""]"
University of Kansas,http://www.eecs.ku.edu/people/faculty,Cuncong Zhong,
Emory University,http://www.bmi.emory.edu/Nemati,Shamim Nemati,
University of Pennsylvania,http://www.cis.upenn.edu/~mintz/,Max Mintz,
University of British Columbia,https://www.cs.ubc.ca/people/bill-aiello,Bill Aiello,
Stanford University,http://arsenalfc.stanford.edu/kunle,Oyekunle A. Olukotun,
University of Washington,http://www.cs.washington.edu/people/faculty/anderson,Richard J. Anderson,"[""chi""]"
University of Toronto,http://koudas01.utsc.utoronto.ca/~koudas/,Nick Koudas,"[""mod"",""mlmining""]"
University of Athens,http://cgi.di.uoa.gr/~izambo/ENG.html,Isambo Karali,
University of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/towsley_donald,Donald F. Towsley,
University of Edinburgh,http://homepages.inf.ed.ac.uk/jcheney/,James R. Cheney,
Auburn University,http://www.eng.auburn.edu/~naraynh/,N. Hari Narayanan,
University of Wisconsin - Madison,http://pages.cs.wisc.edu/~sifakis/,Eftichis Sifakis,
University of Connecticut,http://www.cse.uconn.edu/people/faculty/,Sheida Nabavi,
University of Alberta,https://webdocs.cs.ualberta.ca/~mn/,Mario A. Nascimento,
University of Southern California,http://www-bcf.usc.edu/~mdhuang/,Ming-Deh A. Huang,"[""crypt""]"
Massey University,http://seat.massey.ac.nz/h.w.guesgen,Hans Werner Guesgen,
Rensselaer Polytechnic Institute,http://www.cogsci.rpi.edu/pl/faculty-staff-cogsci/nirenburg,Sergei Nirenburg,
Michigan State University,http://www.cse.msu.edu/~ldillon/,Laura K. Dillon,
Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/fabien.laguillaumie/,Fabien Laguillaumie,
University of Texas at Dallas,http://cs.utdallas.edu/people/faculty/nicholas-ruozzi/,Nicholas Ruozzi,"[""ai"",""mlmining""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~odonnell/,Ryan O'Donnell,"[""act""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~./aldrich/,Jonathan Aldrich,"[""soft"",""plan""]"
Colorado State University,http://www.cs.colostate.edu/~rmm/,Ross M. McConnell,
University of Michigan,http://ai.eecs.umich.edu/people/laird/,John Edwin Laird,
Pennsylvania State University,http://www.cse.psu.edu/~kxm85/,Kamesh Madduri,"[""hpc""]"
Ecole Normale Superieure,https://www.di.ens.fr/~laptev/,Ivan Laptev,"[""vision""]"
Rochester Institute of Technology,https://www.rit.edu/gccis/nirmala-shenoy,Nirmala Shenoy,
University of Maryland - College Park,http://www.cs.umd.edu/~dml/,Dave Levin,"[""metrics"",""comm"",""sec"",""ops""]"
Texas A&M University,http://faculty.cs.tamu.edu/ioerger/,Thomas R. Ioerger,
IISc Bangalore,http://www.csa.iisc.ernet.in/people/people-faculty-mnm.html,Musti Narasimha Murty,
Massachusetts Institute of Technology,http://allegro.mit.edu/~gww/,Gregory W. Wornell,
Northeastern University,http://www.ccs.neu.edu/home/koods/,Ravi Sundaram,"[""ai"",""act"",""ops""]"
Columbia University,https://www.cs.columbia.edu/~smb/,Steve Bellovin,"[""sec""]"
University of Connecticut,http://donsheehy.net/,Don Sheehy,
TU Darmstadt,https://www.dsp.cs.tu-darmstadt.de/de/dsp/group-members/,Patrick Th. Eugster,"[""soft""]"
University of Notre Dame,https://engineering.nd.edu/profiles/yshi,Yiyu Shi,"[""da""]"
University of Miami,http://www.cs.miami.edu/~geoff,Geoff Sutcliffe,
Columbia University,http://www.cs.columbia.edu/~martha/,Martha Mercaldi Kim,
Brigham Young University,https://cs.byu.edu/faculty/tom,Thomas W. Sederberg,"[""graph""]"
Texas A&M University,http://faculty.cs.tamu.edu/chen/,Jianer Chen,
NJIT,https://web.njit.edu/~dth/,Dimitri Theodoratos,
Georgia Institute of Technology,https://research.cc.gatech.edu/inc/mark-riedl,Mark Riedl,"[""ai"",""chi""]"
University of Texas at Arlington,http://ranger.uta.edu/~iahmad/,Ishfaq Ahmad,
Georgia Institute of Technology,http://www.cc.gatech.edu/~turk/,Greg Turk,"[""graph""]"
McMaster University,http://www.cas.mcmaster.ca/~mohrens/,Martin von Mohrenschildt,
University of Massachusetts Amherst,https://emeryberger.com/,Emery D. Berger,"[""soft"",""arch"",""plan"",""ops""]"
University of California - Santa Cruz,https://users.soe.ucsc.edu/~tan/,Wang-Chiew Tan,"[""mod""]"
Oregon State University,http://eecs.oregonstate.edu/people/bobba-rakesh,Rakesh Bobba,
Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~cvarela/,Carlos Varela,
University of Southern California,http://mcl.usc.edu/,C.-C. Jay Kuo,"[""vision"",""mlmining""]"
Carnegie Mellon University,http://euro.ecom.cmu.edu/shamos.html,Michael I. Shamos,
Australian National University,https://cecs.anu.edu.au/people/daniel-walter,Daniel Walter,"[""vision""]"
Clemson University,https://people.cs.clemson.edu/~srimani/,Pradip K. Srimani,
IIT Bombay,https://www.cse.iitb.ac.in/~sudarsha/,S. Sudarshan 0001,"[""mod""]"
